Date,MonthDay,FL,Race
2008-01-01,1-Jan,1,F
2008-01-02,2-Jan,1,F
2008-01-03,3-Jan,1,F
2008-01-04,4-Jan,1,F
2008-01-05,5-Jan,1,F
2008-01-06,6-Jan,1,F
2008-01-07,7-Jan,1,F
2008-01-08,8-Jan,1,F
2008-01-09,9-Jan,1,F
2008-01-10,10-Jan,1,F
2008-01-11,11-Jan,1,F
2008-01-12,12-Jan,1,F
2008-01-13,13-Jan,1,F
2008-01-14,14-Jan,1,F
2008-01-15,15-Jan,1,F
2008-01-16,16-Jan,1,F
2008-01-17,17-Jan,1,F
2008-01-18,18-Jan,1,F
2008-01-19,19-Jan,1,F
2008-01-20,20-Jan,1,F
2008-01-21,21-Jan,1,F
2008-01-22,22-Jan,1,F
2008-01-23,23-Jan,1,F
2008-01-24,24-Jan,1,F
2008-01-25,25-Jan,1,F
2008-01-26,26-Jan,1,F
2008-01-27,27-Jan,1,F
2008-01-28,28-Jan,1,F
2008-01-29,29-Jan,1,F
2008-01-30,30-Jan,1,F
2008-01-31,31-Jan,1,F
2008-02-01,1-Feb,1,F
2008-02-02,2-Feb,1,F
2008-02-03,3-Feb,1,F
2008-02-04,4-Feb,1,F
2008-02-05,5-Feb,1,F
2008-02-06,6-Feb,1,F
2008-02-07,7-Feb,1,F
2008-02-08,8-Feb,1,F
2008-02-09,9-Feb,1,F
2008-02-10,10-Feb,1,F
2008-02-11,11-Feb,1,F
2008-02-12,12-Feb,1,F
2008-02-13,13-Feb,1,F
2008-02-14,14-Feb,1,F
2008-02-15,15-Feb,1,F
2008-02-16,16-Feb,1,F
2008-02-17,17-Feb,1,F
2008-02-18,18-Feb,1,F
2008-02-19,19-Feb,1,F
2008-02-20,20-Feb,1,F
2008-02-21,21-Feb,1,F
2008-02-22,22-Feb,1,F
2008-02-23,23-Feb,1,F
2008-02-24,24-Feb,1,F
2008-02-25,25-Feb,1,F
2008-02-26,26-Feb,1,F
2008-02-27,27-Feb,1,F
2008-02-28,28-Feb,1,F
2008-02-29,29-Feb,1,F
2008-03-01,1-Mar,1,F
2008-03-02,2-Mar,1,F
2008-03-03,3-Mar,1,F
2008-03-04,4-Mar,1,F
2008-03-05,5-Mar,1,F
2008-03-06,6-Mar,1,F
2008-03-07,7-Mar,1,F
2008-03-08,8-Mar,1,F
2008-03-09,9-Mar,1,F
2008-03-10,10-Mar,1,F
